worst,singl,multi,n
11,5,5,5
13,6,6,6
15,6,6,7
16,7,7,8
17,7,7,9
18,7,7,10
21,8,8,12
24,9,9,15
26,9,9,18
30,10,10,23
35,10,11,29
39,10,12,36
43,10,13,44
48,10,14,55
54,10,15,68
60,10,15,84
67,10,16,105
75,10,17,130
84,10,17,161
93,10,18,199
