emp_worst,emp_averg,emp_averg_std,emp_averg_magn,emp_averg_corr,emp_averg_magn_std,emp_averg_corr_std,bnd_worst,bnd_averg,bnd_averg_magn,bnd_averg_corr,n
99,82.3,0.6403124237432849,25.1,22.3,2.2561028345356955,1.268857754044952,186,168,170,181,4
161,125.3,1.0999999999999999,29.1,26.5,1.9209372712298545,2.539685019840059,302,260,261,275,5
237,173.9,0.9433981132056604,31.4,24.4,1.9595917942265424,1.8547236990991405,439,358,343,358,6
328,229.6,1.2,33.4,25.6,2.8000000000000003,1.2,612,479,453,470,7
434,293.3,1.6155494421403513,33.3,25.3,2.72213151776324,1.1874342087037917,799,604,550,567,8
